url,verdict,coverageState,lastCrawlTime
https://thanhthaimotor.com/en/couplings,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-09T07:19:17Z
https://thanhthaimotor.com/en/vibratory-equipment,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-31T03:20:41Z
https://thanhthaimotor.com/en/electromagnetic-brakes,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-08T09:53:06Z
https://thanhthaimotor.com/en/air-blowers,PASS,Đã được gửi và lập chỉ mục,2026-06-07T16:38:41Z
https://thanhthaimotor.com/en/gearboxes,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-03-25T08:59:28Z
https://thanhthaimotor.com/en/electric-motors,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-02-13T05:52:24Z
https://thanhthaimotor.com/en/centrifugal-fan-bearings,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-29T16:34:52Z
https://thanhthaimotor.com/en/pulleys,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-02-21T15:06:40Z
https://thanhthaimotor.com/en/gear-motors,PASS,Đã được gửi và lập chỉ mục,2026-05-22T16:52:53Z
https://thanhthaimotor.com/en/variable-frequency-drives,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-07T11:52:09Z
